source,name,category,address,district,postal_code,phone,email,website,lon,lat,raw_id
datagv,Renaissance Vienna Schönbrunn Hotel,Hotel,"15., Linke Wienzeile/Ullmannstraße 71",15,,+43 1 891020,info@rh-wien.at,https://www.marriott.de/hotels/travel/viehw-renaissance-wien-hotel/,16.32962501,48.18414407,404204
datagv,Austria Trend Hotel Bosei,Hotel,"10., Gutheil-Schoder-Gasse 7b",10,,+43 1 661 06,bosei@austria-trend.at,https://www.austria-trend.at/de/hotels/bosei,16.33984201,48.16286507,404205
datagv,ibis Wien Hauptbahnhof,Hotel,"10., Canettistraße 8",10,,+43 1 9092662,h8564@accor.com,https://all.accor.com/hotel/8564/index.de.shtml,16.37866558,48.18575312,404206
datagv,Arion Cityhotel Vienna & Appartements,Hotel,"10., Hintschiggasse 1",10,,+43 1 614 97,infocity@arion-hotels.com,http://www.arion-hotels.com,16.34494901,48.15858607,404207
datagv,Strandhotel Alte Donau,Hotel,"22., Wagramer Straße 51",22,,+43 1 204 40 40,welcome@strandhotel-alte-donau.at,https://www.strandhotel-alte-donau.at,16.42921301,48.23903707,404208
datagv,Stadtpark,Pension,"03., Landstraßer Hauptstr. 7",3,,+43 1 713 31 23,rezeption@hotel-stadtpark.at,https://www.hotel-stadtpark.at/,16.38663201,48.20561307,404212
datagv,voco Vienna Prater,Hotel,"02., Engerthstraße 173-175",2,,+43 1 214400 0,info@vo-vienna-prater.com,https://www.ihg.com/voco/hotels/us/en/vienna/viept/hoteldetail?Cm_mmc=FM-_-PS-_-B-_-Geo&dp=true&gad_source=1,16.40016101,48.22728107,404213
datagv,Doppio - Austria Trend Hotels,Hotel,"03., Rennweg 99/Rinnböckstraße 1",3,,+43 1 790 25,doppio@austria-trend.at,http://www.austria-trend.at/Hotel-Doppio,16.40376401,48.18584607,404214
datagv,Eurostars Embassy,Hotel,"03., Landstraßer Hauptstraße 120",3,,+43 1 715 18 58,reception@eurostarsembassy.com,https://www.eurostarshotels.de/eurostars-embassy.html,16.39581601,48.19651707,404215
datagv,Altmann,Hotel,"23., Breitenfurter Str. 515",23,,+43 1 889 88 82,office@hotel-altmann.at,http://www.hotel-altmann.at,16.250172,48.13698107,404216
datagv,grätzlhotel Belvedere,Hotel,"04., Argentinierstraße 55",4,,+43 1 208 39 04,vienna@urbanauts.at,https://www.graetzlhotel.com/de/belvedere,16.37507181,48.19108767,404217
datagv,B&B Hotel Wien-Hauptbahnhof,Hotel,"10., Bloch Bauer Promenade 5",10,,+43 1 8904864100,wien-hbf@hotelbb.com,https://www.hotel-bb.com/de/hotel/wien-hbf,16.38583201,48.17967937,404218
datagv,Hotel Babula am Augarten,Hotel,"02., Heinestraße 15",2,,+43 676 3997311,office@babulahotel.com,https://www.babulahotel.com/,16.38466901,48.22122707,404219
datagv,An der Wien,Hotel,"14., Keißlergasse 24",14,,+43 1 914 21 14,office@hotelanderwien.at,http://www.hotelanderwien.at/en/index.php,16.25941,48.19824807,404220
datagv,Hotel Vienna,Hotel,"02., Große Stadtgutgasse 31",2,,+43 1 214 33 17,hotel.vienna@aon.at,http://www.hotelvienna.at,16.38631001,48.21958307,404221
datagv,Capricorno - Schick Hotels,Hotel,"01., Schwedenplatz 3-4",1,,+43 1 533 31 04,capricorno@schick-hotels.com,https://www.hotelcapricorno.wien/,16.37889501,48.21119007,404222
datagv,Hotel Secession an der Oper,Hotel,"06., Getreidemarkt 5",6,,+43 1 588 38,reservierung@hotelsecession.com,http://www.hotelsecession.com,16.36471301,48.20058607,404223
datagv,Schlosshotel Römischer Kaiser,Hotel,"01., Annagasse 16",1,,+43 1 512 77 51,info@rkhotel.at,https://www.great2stay.de/locations/schlosshotel-roemischer-kaiser/,16.37255601,48.20412607,404224
datagv,Bio-Hotel Schani Wienblick,Hotel,"16., Johann-Staud-Straße 32",16,,+43 1 95507151160,wienblick@schanihotels.com,https://www.schanihotels.com/hotels/bio-hotel-schani-wienblick,16.28439701,48.21450107,404225
datagv,Rafael Kaiser - Premium Apartments,Appartement,"02., Glockengasse 1",2,,+43 1 402 26 04,reception@rafaelkaiser.com,https://www.rafaelkaiser.com,16.3812524,48.21727457,404226
datagv,Mercure Vienna First,Hotel,"01., Desider-Friedmann Platz 2",1,,+43 1 905 82 80,h9959@accor.com,http://www.mercure.com/9959,16.37383601,48.21150307,404227
datagv,ibis Wien Messe,Hotel,"02., Lassallestraße 7a",2,,+43 1 217 70 0,h2736@accor.com,https://all.accor.com/hotel/2736/index.de.shtml,16.39771501,48.22232807,404228
datagv,Madara,Pension,"08., Alser Straße 39/14",8,,+43 1 409 55 56,madara1@aon.at,https://www.madara.at/,16.347815,48.21516507,404229
datagv,ibis budget Wien Messe,Hotel,"02., Lassallestraße 7a",2,,+43 1 212 04 24,h7098@accor.com,https://all.accor.com/hotel/7098/index.de.shtml,16.39737201,48.22212107,404230
datagv,Hotel Goldene Spinne,Hotel,"03., Linke Bahngasse 1a",3,,+43 1 712 44 86,reservations@goldenespinne.at,http://goldenespinne.at,16.38428301,48.20410507,404209
datagv,Altwienerhof Boutique Hotel,Hotel,"15., Herklotzgasse 4",15,,+43 6991 8926000,office@altwienerhof.at,http://www.altwienerhof.at,16.33643201,48.19044507,404210
datagv,Urban Boutique Hotel,Pension,"07., Andreasgasse 1",7,,+43 1 526 19 28,office@urban-hotel.at,https://www.urban-hotel.at/,16.34753601,48.19764707,404211
datagv,myNext - Hotel Leo,Saisonhotel,"02., Untere Augartenstrasse 31",2,,+43 720 816 222,leo@mynext.at,https://mynext.at/hotel-leo,16.37394383,48.22202362,404231
datagv,Pension Reimer,Pension,"07., Kirchengasse 18",7,,+43 1 523 61 62,pension.reimer@aon.at,https://www.pension-reimer.at/,16.35233201,48.20111607,404232
datagv,Hotel Pension Fünfhaus,Hotel,"15., Sperrgasse 12",15,,+43 1 892 35 45,wien@hotel-pension5haus.at,https://hotel-pension5haus.at/,16.331894,48.19359207,404233
datagv,Hotel Schwalbe,Hotel,"16., Degengasse 45",16,,+43 1 486 11 81,office@hotelschwalbe.com,http://www.hotelschwalbe.com,16.31440601,48.21535807,404234
datagv,Pension Lerner,Pension,"01., Wipplingerstraße 23",1,,+43 1 533 52 19,info@pensionlerner.com,https://www.pensionlerner.com/,16.36836101,48.21278507,404235
datagv,Korotan,Hotel,"08., Albertgasse 48",8,,+43 1 403 41 93,office@korotan.com,http://www.korotan.com,16.34399601,48.21344207,404236
datagv,STANYS Das Apartmenthotel,Hotel,"15., Mariahilfer Straße 161",15,,+43 1 893 08 93,office@stanys.at,http://www.stanys.at,16.33430801,48.19341307,404237
datagv,Max Brown 7th district,Hotel,"07., Schottenfeldgasse 74",7,,+43 1 37 61 070,reservations.7d@maxbrownhotels.com,https://maxbrownhotels.com/7th-district-vienna,16.343223,48.20481307,404238
datagv,Walzerstadt,Pension,"07., Zieglergasse 35",7,,+43 1 523 71 22,walzerstadt@chello.at,http://www.walzerstadt.at,16.34489701,48.20204507,404239
datagv,Hotel Kärntnerhof,Hotel,"01., Grashofgasse 4",1,,+43 1 512 19 23,info@karntnerhof.com,http://www.karntnerhof.com,16.37605401,48.21022507,404240
datagv,Hotel Strudlhof,Hotel,"09., Pasteurgasse 1",9,,+43 1 319 25 22,hotel@strudlhof.at,http://www.strudlhof.at,16.35791101,48.22178507,404241
datagv,elaya hotel vienna city center,Hotel,"01., Wildpretmarkt 5",1,,+43 1 533 87 38,vienna-city-center@elaya-hotels.com,https://www.elaya-hotels.com/vienna-city-center/,16.37159201,48.21043907,404242
datagv,Pension Pharmador,Pension,"07., Schottenfeldgasse 39",7,,+43 1 523 53 17,office@pensionpharmador.at,http://www.pensionpharmador.at,16.34311601,48.20101607,404243
datagv,Pertschy Palais Hotel - Pertschy Hotels,Hotel,"01., Habsburgergasse 5",1,,+43 1 534 49,info@pertschy.com,http://www.pertschy.com,16.36863101,48.20813907,404244
datagv,Hotel Boltzmann,Hotel,"09., Boltzmanngasse 8",9,,+43 1 354 50,info@hotelboltzmann.at,http://www.hotelboltzmann.at,16.35670801,48.22164207,404245
datagv,Jimmy´s Apartments Dandelion,Appartement,"10., Knöllgasse 23",10,,+43 1 997 00 10,office@jimmys.at,https://jimmys.at/,16.31942,48.16797007,404246
datagv,Anantara Palais Hansen Vienna Hotel,Hotel,"01., Schottenring 24",1,,+43 1 236 10 00,palaishansen@anantara-hotels.com,https://www.anantara.com/de/palais-hansen-vienna,16.36842501,48.21638107,404247
datagv,Hotel Topazz Lamee,Hotel,"01., Lichtensteg 2-3",1,,+43 1 532 22 50,director@lenikushotels.com,http://www.hoteltopazzlamee.com,16.37365901,48.21076107,404248
datagv,Hotel Lucia,Hotel,"15., Hütteldorfer Straße 79",15,,+43 1 786 52 72,reservation@lucia-hotel.at,http://www.lucia-hotel.at,16.32333201,48.19865607,404249
datagv,H+Hotel Wien,Hotel,"09., Liechtensteinstraße 87- 89",9,,+43 310 26 15,hplus.wien@h-hotels.com,http://www.h-hotels.com,16.35638342,48.22659747,404250
datagv,25hours Hotel beim MuseumsQuartier,Hotel,"07., Lerchenfelder Straße 1-3",7,,+43 1 521 51-0,wien@25hours-hotels.com,https://www.25hours-hotels.com/hotels/wien/museumsquartier,16.35462971,48.20694137,404251
datagv,Spark by Hilton Vienna Messe Prater,Hotel,"02., Messestraße 2",2,,+43 1 727 27 0,messeprater@bassenahotels.com,https://www.hilton.com/de/hotels/viemepe-spark-vienna-messe-prater/,16.40510701,48.21575207,404252
datagv,Corvinus,Pension,"06., Mariahilfer Straße 57-59",6,,+43 1 587 72 39,hotel@corvinus.at,https://www.corvinus.at,16.35240701,48.19905607,404253
datagv,Hotel Zum Ochsenkopf,Hotel,"14., Karl-Bekehrty-Straße 60",14,,+43 1 914 21 87,christian.konrad@hotel-ochsenkopf.at,http://www.hotel-ochsenkopf.at,16.24708201,48.22298607,404254
datagv,Liechtenstein,Pension,"09., Türkenstrasse 6",9,,+43 664 397 91 29,office@pensionliechtenstein.at,http://www.pensionliechtenstein.at,16.36292201,48.21698107,404255
datagv,Hotel Schani UNO City,Hotel,"22., Wagramer Straße 16",22,,+43 1 955 07 15 1220,unocity@schanihotels.com,https://www.schanihotels.com/hotels/hotel-schani-uno-city,16.42082501,48.23409207,404256
datagv,Hotel Bauer,Hotel,"15., Graumanngasse 16",15,,+43 1 504 00 00,buero@prix-ag.at,http://www.hotelbauer.at,16.33651801,48.18823507,404257
datagv,Garner Hotel Vienna - Prinz Eugen,Hotel,"04., Wiedner Gürtel 14",4,,+43 1 505 17 41,viepe.grn@novum-hospitality.com,https://www.ihg.com/garner-hotels/hotels/de/de/vienna/viepe/hoteldetail,16.378114,48.18772007,404258
datagv,Palais Rudolf - Miiro,Hotel,"01., Rudolfsplatz 11",1,,+43 1 533 13 53,info@palaisrudolf.com,https://www.miirohotels.com/palaisrudolf,16.37163301,48.21382107,404259
datagv,Graben Hotel - Kremslehner Hotels,Hotel,"01., Dorotheergasse 3",1,,+43 1 512 15 31,graben@kremslehnerhotels.at,http://www.kremslehnerhotels.at/graben,16.37002401,48.20793707,404260
datagv,Hotel Regina - Kremslehner Hotels,Hotel,"09., Rooseveltplatz 15",9,,+43 1 404 46,regina@kremslehnerhotels.at,http://www.kremslehnerhotels.at,16.35977801,48.21628107,404261
datagv,Hotel Ambassador,Hotel,"01., Kärntner Straße 22",1,,+43 1 961 61,office@ambassador.at,http://www.ambassador.at,16.37108401,48.20574207,404262
datagv,Appartements Ferchergasse,Appartement,"17., Ferchergasse 21",17,,+43 1 484 45 22,mail@rank.at,https://www.rank.at,16.31754691,48.22358137,404263
datagv,Eitljörg Panoramaschenke,Hotel,"10., Filmteichstraße 5",10,,+43 1 688 11 82,office@hotel-eitljoerg.at,http://www.hotel-eitljoerg.at,16.40653401,48.15139207,404264
datagv,Fleger Appartements****,Appartement,"16., Seitenberggasse 19",16,,+43 1 486 51 62,office@fleger.at,http://www.fleger.at,16.31222601,48.21638107,404265
datagv,Hotel Rathauspark Wien - Handwritten Collection,Hotel,"01., Rathausstraße 17",1,,+43 1 40 412,info.rathauspark.wien@radissonindividuals.com,https://www.radissonhotels.com/en-us/hotels/radisson-individuals-rathauspark-wien,16.35694601,48.21324207,404266
datagv,Hotel Haydn,Pension,"06., Mariahilfer Straße 57-59",6,,+43 1 587 44 14,info@haydn-hotel.at,http://www.haydn-hotel.at,16.35240701,48.19905607,404267
datagv,Andaz Vienna Am Belvedere,Hotel,"10., Arsenalstraße 10",10,,+43 1 205 7744 1234,vienna@andaz.com,https://www.hyatt.com/andaz/de-DE/vieaz-andaz-vienna-am-belvedere,16.38339861,48.18521567,404268
datagv,Baronesse,Hotel,"08., Lange Gasse 61",8,,+43 1 405 10 61,baronesse@private-hotels.at,http://www.private-hotels.at,16.35090501,48.21386407,404269
datagv,Europahaus Wien GmbH,Hotel,"14., Linzer Straße 429",14,,+43 1 5766626,headoffice@europahauswien.at,http://www.europahauswien.at,16.253101,48.20364707,404270
datagv,Hotel Urban Stay Columbia,Hotel,"08., Kochgasse 9",8,,+43 1 405 67 57,stay@urban-stay.at,http://www.urban-stay.at,16.34943501,48.21278507,404271
datagv,Czeczil,Pension,"11., Zinnergasse 42",11,,+43 1 768 53 44,czeczil@aon.at,http://www.czeczil.at,16.47591801,48.16768807,404272
datagv,Hotel Calmo Vienna,Hotel,"09., Augasse 15",9,,+43 1 317 15 08,info@hotelcalmo.at,https://hotelcalmo.at/,16.35682801,48.23134807,404273
datagv,IntercityHotel Wien,Hotel,"07., Mariahilfer Str. 122/Kaiserstr. 1-3",7,,+43 1 525 850,wien@intercityhotel.com,http://www.intercityhotel.com,16.34142101,48.19651707,404274
datagv,"The Harmonie Vienna, BW Premier Collection",Hotel,"09., Harmoniegasse 5-7",9,,+43 1 317 66 04,welcome@harmonie-vienna.at,https://www.harmonie-vienna.at/,16.35990701,48.21989107,404275
datagv,Boutique Hotel Das Tyrol,Hotel,"06., Mariahilfer Straße 15",6,,+43 1 587 54 15,reception@das-tyrol.at,http://www.das-tyrol.at,16.35916701,48.20094407,404276
datagv,Hotel MOTTO,Hotel,"06., Mariahilfer Straße 71a/ Eingang Schadekgasse 20",6,,+43 1 581 4500,hello@hotelmotto.at,https://www.hotelmotto.at,16.35059401,48.19835507,404277
datagv,ARCOTEL Wimberger,Hotel,"07., Neubaugürtel 34-36",7,,+43 1 521 65,wimberger@arcotelhotels.com,http://www.arcotelhotels.com/wimberger,16.33838301,48.20056507,404278
datagv,"Imperial Riding School, Autograph Collection",Hotel,"03., Ungargasse 60",3,,+43 1 711 750,info@imperialridingschool-vienna.com,https://www.imperialridingschool.com/en,16.38696301,48.19706107,404279
datagv,Premier Inn Wien City Hauptbahnhof,Hotel,"10., Sonnwendgasse 8",10,,+43 1 961 64 00,wien.cityhauptbahnhof@premierinn.com,https://www.premierinn.com/de/de/hotels/oesterreich/wien.html,16.37645101,48.18348507,404280
datagv,ARCOTEL Donauzentrum,Hotel,"22., Wagramer Straße 83-85",22,,+43 1 202 23 33,donauzentrum@arcotel.com,https://donauzentrum.arcotel.com/de/,16.43565201,48.24271707,404281
datagv,Appartement-Hotel an der Riemergasse,Hotel,"01., Riemergasse 8",1,,+43 1 512 72 20,office@riemergasse.at,http://www.riemergasse.at,16.37655601,48.20715807,404282
datagv,GAL Apartments Vienna*** - Your Home in the Heart of Vienna,Appartement,"02., Große Mohrengasse 29",2,,+43 650 56 11 942,info@galapartments.com,http://www.galapartments.com,16.38308101,48.21727407,404283
datagv,Opera Suites,Pension,"01., Kärntner Straße 47",1,,+43 1 512 93 10,info@operasuites.at,http://www.operasuites.at,16.370518,48.20383307,404284
datagv,Time Out City Hotel Vienna,Hotel,"06., Windmühlgasse 6",6,,+43 1 587 71 55,arthotel@ahgroup-hotels.com,http://www.timeout.co.at,16.35771801,48.20015707,404285
datagv,Arpi,Pension,"08., Kochgasse 15",8,,+43 676 32 42 970,office@arpi.at,http://www.arpi.at,16.34941401,48.21354307,404286
datagv,Garner Hotel Vienna,Hotel,"04., Wiedner Gürtel 34",4,,+43 1 505 55 06,viegc.grn@novum-hospitality.com,https://www.ihg.com/garner-hotels/hotels/de/de/vienna/viegc/hoteldetail,16.37556001,48.18686907,404287
datagv,Double Tree by Hilton Vienna Schönbrunn,Hotel,"14., Schlossallee 8",14,,+43 1 89 110,info@doubletreevienna-schoenbrunn.at,https://www.hiltonhotels.de/oesterreich/doubletree-vienna-schonbrunn/,16.316282,48.19092507,404288
datagv,Living Hotel An der Oper,Hotel,"01., Elisabethstraße 1",1,,+43 1 585 80 590,anderoper@living-hotels.com,https://www.living-hotels.com/standorte/wien/living-hotel-an-der-oper,16.36870301,48.20193807,407329
datagv,Gästehaus Sportcenter Donaucity,Pension,"22., Arbeiterstrandbadstraße 128",22,,+43 1 269 96 30,office@sportcenter-donaucity.at,http://www.sportcenter-donaucity.at,16.42303301,48.23863707,407330
datagv,Residenz Johann Strauss Appartements,Appartement,"05., Einsiedlergasse 19",5,,+43 1 544 13 51,office@appartements-wien.com,http://www.appartements-wien.com,16.34979601,48.18477707,407331
datagv,Suite-Hotel 200m zum Prater - MR-Hotels,Hotel,"02., Böcklinstraße 72",2,,+43 1 729 17 11,hotel-prater200m@aon.at,http://www.wien-hotels.info,16.39930301,48.20517707,407332
datagv,Hotel Spiess & Spiess,Pension,"03., Hainburger Straße 19",3,,+43 1 714 85 05,hotel@spiess-vienna.at,https://www.spiess-vienna.at,16.394314,48.20101607,407333
datagv,Hotel KUNSThof,Hotel,"02., Mühlfeldgasse 13",2,,+43 1 214 31 78,welcome@hotelkunsthof.at,http://www.hotelkunsthof.at,16.38901401,48.22085607,407334
datagv,Boutique Hotel Das Tigra,Hotel,"01., Tiefer Graben 14-20",1,,+43 1 533 964 10,info@hotel-tigra.at,https://www.hotel-tigra.at/de/,16.36829701,48.21242007,407335
datagv,"Hotel Astoria Vienna, Curio Collection by Hilton",Hotel,"01., Kärntner Straße 32-34",1,,+43 1 515 77,hotel@astoria-wien.com,https://www.astoria-wien.com/,16.37036301,48.20427507,407336
datagv,Hotel König von Ungarn,Hotel,"01., Schulerstraße 10",1,,+43 1 515 84,hotel@kvu.at,http://www.kvu.at,16.37527001,48.20818007,407337
datagv,Holiday Inn Vienna City,Hotel,"05., Margaretenstraße 53",5,,+43 1 588 50,vienna.city@holiday-inn.at,http://www.holidayinn.com/vienna-city,16.36148401,48.19359907,407338
datagv,Hotel Josefshof am Rathaus,Hotel,"08., Josefsgasse 4-8",8,,+43 1 404 19,reservierung@josefshof.com,http://www.josefshof.com,16.35388801,48.20851607,407339
datagv,The Guesthouse Vienna,Hotel,"01., Führichgasse 10",1,,+43 1 512 13 20,office@theguesthouse.at,http://www.theguesthouse.at,16.36896,48.20538507,407340
datagv,Hotel Simm´s,Hotel,"11., Simmeringer Hauptstraße 55",11,,+43 1 743 44 11,reservierung@simmshotel.at,http://www.simmshotel.at,16.41133901,48.17960807,407341
datagv,The Levante Rathaus Apartments Wien,Appartement,"08., Laudongasse 8",8,,+43 1 407 13 70,laudon@thelevante.com,https://www.thelevante-rathaus.com/lage-kontakt/,16.35235201,48.21362107,407342
datagv,Hotel Odeon,Hotel,"02., Weintraubengasse 31",2,,+43 1 214 23 62,office@hotel-odeon.at,http://www.hotel-odeon.at,16.38740501,48.21808207,407343
datagv,Gasthof Schneider-Gössl,Hotel,"13., Firmiangasse 9-11",13,,+43 1 877 61 09,office@schneider-goessl.at,http://www.schneider-goessl.at,16.267617,48.18914407,407344
datagv,Landhaus Tschipan,Pension,"10., Friedhofstraße 12",10,,+43 1 689 40 11,office@tschipan.at,http://www.tschipan.at,16.40140301,48.13858207,407345
datagv,Austria Trend Hotel Ananas,Hotel,"05., Rechte Wienzeile 93-95",5,,+43 1 546 20,ananas@austria-trend.at,http://www.austria-trend.at/wan,16.35483301,48.19226707,407346
datagv,Hotel Altstadt Vienna,Hotel,"07., Kirchengasse 41",7,,+43 1 522 66 66,hotel@altstadt.at,https://www.altstadt.at/,16.351421,48.20470907,407347
datagv,Urban Jungle Apartments Vienna,Appartement,"02., Mayergasse 6",2,,+43 1 214 01 23,hello@urban-jungle.at,https://www.urban-jungle.at/,16.38947501,48.21635207,407348
datagv,Frühstückspension Alexandra Kasper,Pension,"10., An der Hölle 27",10,,+43 650 232 52 62,office@pensionkasper.at,http://www.pensionkasper.at,16.38115,48.14064707,407349
datagv,Artist Boutique Hotel,Hotel,"08., Buchfeldgasse 8",8,,+43 1 313 68,info@artist-hotel.at,https://www.artist-hotel.at/de,16.35340501,48.21043307,407350
datagv,Pension Esterhazy,Pension,"06., Nelkengasse 3",6,,+43 1 587 51 59,pension.esterhazy@gmx.at,https://www.hotel-ami.com/h-57048-D/pension-esterhazy-in-wien.htm,16.35181701,48.19854107,407351
datagv,Hotel Stasta,Hotel,"23., Lehmanngasse 11",23,,+43 1 865 97 88,hotel@stasta.at,http://www.stasta.at,16.27977301,48.13593607,407352
datagv,Hotel Zipser,Hotel,"08., Lange Gasse 49",8,,+43 1 404 54,office@zipser.at,https://zipser.at,16.35160301,48.21103307,407353
datagv,Rainers**** Hotel Vienna,Hotel,"10., Gudrunstraße 184",10,,+43 1 605 80,rainers@rainer-hotels.at,https://www.rainer-hotels.at/rainers/,16.36281401,48.17912907,407354
datagv,Ruby Marie,Hotel,"07., Kaiserstr. 2-4/Mariahilfer Str. 120",7,,+43 1 205 63 97 00,marie@ruby-hotels.com,http://www.ruby-hotels.com,16.34157101,48.19717407,407355
datagv,Appartement-Hotel an der Riemergasse,Pension,"01., Riemergasse 8",1,,+43 1 512 72 20,office@riemergasse.at,http://www.riemergasse.at,16.37660101,48.20715107,407356
datagv,Hotel Royal - Kremslehner Hotels,Hotel,"01., Singerstraße 3",1,,+43 1 515 68,royal@kremslehnerhotels.at,http://www.kremslehnerhotels.at/royal,16.37234201,48.20791607,407357
datagv,Pension Riedl,Pension,"01., Georg-Coch-Platz 3/4/10",1,,+43 1 512 79 19,pensionriedl@gmx.at,http://www.pensionriedl.at,16.38157901,48.21014707,407358
datagv,Sky Apartments Vienna,Appartement,"02., Taborstraße 52",2,,+43 1 212 49 55,office@skyapartments.at,http://www.skyapartments.at,16.38178301,48.22062007,407359
datagv,NH Danube City,Hotel,"22., Wagramer Straße 21",22,,+43 1 260 20,nhdanubecity@nh-hotels.com,http://www.nh-hotels.com,16.421919,48.23529307,407360
datagv,Hotel Terminus,Hotel,"06., Fillgradergasse 4",6,,+43 1 587 73 86,hotel@terminus.at,http://www.terminus.at,16.35968101,48.19981407,407361
datagv,Ruby Lissi,Hotel,"01., Fleischmarkt 19",1,,+43 1 205 55 180,lissi@ruby-hotels.com,https://www.ruby-hotels.com,16.37848651,48.21026597,407362
datagv,"The Ritz-Carlton, Vienna",Hotel,"01., Schubertring 5-7",1,,+43 1 311 88 0,vienna@ritzcarlton.com,http://www.ritzcarlton.com/de/hotels/europe/vienna,16.375977,48.20233807,407363
datagv,Radisson Blu Style Hotel - Boutiquehotel,Hotel,"01., Herrengasse 12",1,,+43 1 227 80,info.style.vienna@radissonblu.com,https://www.radissonhotels.com/en-us/hotels/radisson-blu-vienna,16.365548,48.21008907,407364
datagv,Dr. Geissler,Pension,"01., Postgasse 14",1,,+43 1 533 28 03,dr.geissler@hotelpension.at,http://www.hotelpension.at,16.37934701,48.21083307,407365
datagv,Urban Rooms Rathaus,Pension,"01., Ebendorferstraße 10",1,,+43 1 2080244 – 10,info@urbanrooms-rathaus.at,https://www.urbanrooms-rathaus.at/,16.358169,48.21317107,407366
datagv,Hotel Admiral,Hotel,"07., Karl-Schweighofer-Gasse 7",7,,+43 1 521 41,hotel@admiral.co.at,https://admiral.co.at/de/,16.35745001,48.20246707,407367
datagv,Hotel König,Hotel,"11., Kaiser-Ebersdorfer-Straße 26",11,,+43 1 769 96 59,hotel@hotel-koenig.at,http://www.hotel-koenig.at,16.42464301,48.16859007,407368
datagv,Grand Ferdinand - Hotel am Ring,Hotel,"01., Schubertring 10-12",1,,+43 1 918 80,welcome@grandferdinand.com,http://www.grandferdinand.com,16.37511601,48.20225907,407369
datagv,Le Méridien Vienna,Hotel,"01., Robert-Stolz-Platz 1",1,,+43 1 588 90 0,info@lemeridienvienna.com,http://www.lemeridienvienna.com,16.36651401,48.20276707,407370
datagv,Leonardo Vienna Hauptbahnhof,Hotel,"10., Gerhard-Bronner-Straße 5",10,,+43 1 235 90 09,info.viennahauptbahnhof@leonardo-hotels.com,http://leonardo-hotels.com,16.37647001,48.18468707,407371
datagv,Schlossquadrat Apartments in Margareten,Appartement,"05., Schloßgasse 21",5,,,apartment@schlossquadr.at,https://wohnen.schlossquadr.at/,16.35836201,48.19136807,407372
datagv,Henriette Stadthotel Vienna,Hotel,"02., Praterstraße 44-46",2,,+43 1 214 84 04,hello@hotelhenriette.at,https://www.hotelhenriette.at,16.38620301,48.21543707,407373
datagv,Bergwirt Schönbrunn,Hotel,"13., Maxingstraße 76",13,,+43 1 877 34 130,office@hotelbergwirt.at,http://www.hotelbergwirt.at,16.29768001,48.17602407,407374
datagv,Hotel Bellevue,Hotel,"09., Althanstraße 5",9,,+43 1 343 1413 000,office@bellevuehotel.at,http://www.bellevuehotel.at,16.36014101,48.22648807,407375
datagv,Exe Vienna,Hotel,"17., Ottakringer Straße 34-36",17,,+43 1 404 55 100,reception@exeviennahotel.com,http://www.exeviennahotel.com,16.33668801,48.21500807,407376
datagv,Holiday Inn - the niu Franz Vienna,Hotel,"20., Dresdner Straße 111",20,,+43 1 890 74 230,franz@the.niu.de,https://www.ihg.com/holiday-inn-the-niu/hotels/gb/en/vienna/viefa/hoteldetail?cm_mmc=GoogleMaps-_-HI-_-AT-_-VIEFA,16.38648011,48.23116867,407377
datagv,Hotel Kolbeck,Hotel,"10., Laxenburger Straße 19",10,,+43 1 604 17 73,office@hotel-kolbeck.at,https://hotel-kolbeck.at/,16.37389701,48.18240507,407378
datagv,Hotel Weber,Hotel,"11., Kaiser-Ebersdorfer-Straße 283-285",11,,+43 1 769 69 73,info@pension-weber.at,http://www.pension-weber.at,16.47011301,48.16024607,407379
datagv,Flemings Selection Hotel Wien-City,Hotel,"08., Josefstädterstraße 10-12",8,,+43 1 205 99,wien-city@flemings-hotels.com,http://www.flemings-hotels.com,16.35329601,48.20946007,407380
datagv,Hotel Orangerie,Hotel,"12., Grieshofgasse 11",12,,+43 1 3618165,info@hotel-orangerie.at,https://www.hotel-orangerie.at/,16.332246,48.18247007,407381
datagv,VCA Vienna City Apartments®,Appartement,"01., Schottenring 33",1,,+43 650 44 33 800,office@city-apartment.com,http://www.schottenring33.com,16.36934601,48.21729607,407382
datagv,HPA Hotel Andreas,Pension,"08., Schlösselgasse 11",8,,+43 1 405 34 88,info@hpandreas.com,https://hpandreas.com/,16.353201,48.21278507,407383
datagv,Eurostars Grand Hotel Wien,Hotel,"01., Kärntner Ring 9",1,,+43 1 515 80,info@grandhotelwien.com,http://www.grandhotelwien.at,16.37200701,48.20212407,407384
datagv,Hotel Jäger,Hotel,"17., Hernalser Hauptstraße 187",17,,+43 1 486 66 20,office@hoteljaeger.at,http://www.hoteljaeger.at,16.31389201,48.22394507,407385
datagv,Asperner Löwe,Hotel,"22., Aspernstraße 96",22,,+43 1 288 20 88,hotel@asperner-loewe.at,https://www.asperner-loewe.at/,16.47791301,48.22259307,407386
datagv,Kolpinghaus Wien Zentral,Hotel,"06., Gumpendorfer Straße 39",6,,+43 1 587 56 31-0,reservierung@kolping-wien-zentral.at,https://www.kolping-wien-zentral.at/,16.357536,48.19855607,407387
datagv,Senator Hotel Vienna,Hotel,"17., Hernalser Hauptstraße 105",17,,+43 1 488 08,senator@rainer-hotels.at,https://www.rainer-hotels.at/senator/,16.32556401,48.21958307,407388
